accession,country,date
AJ004645,Venezuela,1951
AJ306212,Argentina,1994
AJ308705,Argentina,1977
AJ308706,Argentina,1983
AJ308707,Argentina,1990
AJ308708,Argentina,1992
AM180025,Argentina,2000
AM180026,Argentina,2000
AM180027,Argentina,2000
AM180028,Argentina,2000
AM180029,Argentina,2000
AM180030,Argentina,2000
K01201,Brazil,1971
AY593814,Argentina,1965
AY593818,Argentina,1958
AY593819,Argentina,1994
AY593820,Argentina,1964
AY593821,Argentina,1967
AY593825,Argentina,1953
AY593827,Venezuela,1971
DQ834705,Argentina,2000
DQ834706,Brazil,2000
DQ834707,Uruguay,2000
DQ834708,Bolivia,2000
DQ834709,Bolivia,2001
DQ834710,Paraguay,2002
DQ834711,Paraguay,2003
DQ834712,Bolivia,2003
DQ834713,Bolivia,2003
DQ834714,Brazil,2005
DQ834715,Brazil,2005
DQ834716,Brazil,2005
DQ834717,Brazil,2005
DQ834718,Brazil,2005
DQ834719,Brazil,2005
DQ834720,Brazil,2005
DQ834721,Brazil,2005
DQ834722,Brazil,2005
DQ834723,Brazil,2005
DQ834724,Brazil,2005
DQ834725,Brazil,2005
DQ834726,Brazil,2005
DQ834727,Argentina,2006
HQ695737,Bolivia,2000
HQ695738,Bolivia,2000
HQ695739,Bolivia,2001
HQ695740,Bolivia,2001
HQ695741,Bolivia,2001
HQ695742,Bolivia,2002
HQ695743,Bolivia,2002
HQ695744,Bolivia,2002
HQ695745,Bolivia,2003
HQ695746,Bolivia,2007
HQ695747,Colombia,1994
HQ695748,Colombia,1994
HQ695749,Colombia,1994
HQ695750,Colombia,1994
HQ695751,Colombia,1994
HQ695752,Colombia,1994
HQ695753,Colombia,1994
HQ695754,Colombia,1994
HQ695755,Colombia,1994
HQ695756,Colombia,1994
HQ695757,Colombia,1994
HQ695758,Colombia,1994
HQ695759,Colombia,1994
HQ695760,Colombia,1994
HQ695761,Colombia,1994
HQ695762,Colombia,1994
HQ695763,Colombia,1995
HQ695764,Colombia,1995
HQ695765,Colombia,1995
HQ695766,Colombia,1995
HQ695767,Colombia,1995
HQ695768,Colombia,1995
HQ695769,Colombia,1995
HQ695770,Colombia,1998
HQ695771,Colombia,1998
HQ695772,Colombia,1998
HQ695773,Colombia,1998
HQ695774,Colombia,1999
HQ695775,Colombia,2000
HQ695776,Colombia,2000
HQ695777,Colombia,2000
HQ695778,Colombia,2000
HQ695779,Colombia,2000
